Dot product (size:2048),,Magnitude
Double,F48,Double,F48
1188,4916,1156,3600
1124,4352,1080,3324
1108,4328,1088,3256
1104,4328,1084,3256
1148,4324,1088,3260
1108,4328,1084,3252
1108,4328,1084,3256
1104,4328,1088,3256
1108,4324,1088,3256
1108,4328,1088,3256
1108,4328,1084,3260
1108,4320,1088,3256
1108,4328,1088,3256
1108,4328,1088,3256
1108,4324,1088,3256
1108,4328,1088,3252
1108,4328,1088,3256
1108,4328,1088,3256
1104,4324,1088,3256
1104,4328,1084,3256
1108,4324,1088,3256
1104,4328,1088,3256
1108,4324,1088,3256
1108,4324,1088,3256
1108,4328,1088,3256
